FRB      Flux    DME
010621    0.4    213
010724     30    350
011025    0.3    680
090625   0.85    867
110220    1.3    910
110523    0.6    578
110627    0.4    677
110703    0.5   1072
120127    0.5    521
121002   0.35   1553
121102    0.4    369
130626    0.7    885
130628    1.7    417
130729   0.18    830
131104    2.8    710
140514   0.47    528
150418    2.4    588
